Insertion sort,Selection sort,Bubble sort,Merge sort,Quick sort (improved),Counting sort,Heap sort,Radix sort
66.47339177,34.81071186,116.2231705,0.08078456,0.45994711,0.01196814,0.14760447,0.05286026
66.54091787,34.84383225,115.9568443,0.0810647,0.46427822,0.01226497,0.1476059,0.05585146
66.14466071,34.61014509,115.9926918,0.07978892,0.46191311,0.0119679,0.15059853,0.05285859
66.25240111,34.66296148,116.1011486,0.07775044,0.46176291,0.01196837,0.1695478,0.05285883
66.00529412,34.4747636,115.8284607,0.07867635,0.45831348,0.0119693,0.14605572,0.05347307
66.08246223,34.53745561,115.8190675,0.07948082,0.4583415,0.01196944,0.1467253,0.05285898
65.73410233,34.45473877,116.0129032,0.08013511,0.45855535,0.0119696,0.14877743,0.05318847
66.43206627,34.60460967,116.0694378,0.07816191,0.45911139,0.01196796,0.15026118,0.05431843
65.88031531,34.27648274,116.0227085,0.07911464,0.45696098,0.01196745,0.14713127,0.05285837
66.54334242,34.88909848,116.1787502,0.07906557,0.45871112,0.0119681,0.14845233,0.05285884
66.29628216,34.75656415,115.8196201,0.08030147,0.45836961,0.01196753,0.14810991,0.05285855
65.97021673,34.39364975,115.8838624,0.07889334,0.45824608,0.01196917,0.14845218,0.05285844
